# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000008128	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1702730;1702766;1702881;1702881;1702881;1702881;1702881;1702881;1702881;1702881;1703080;1703080;1703080;1703080;1703080;1703080;1703080;1703080;1703080;1703080;1703088;1703088;1703476;1703476;1703476;1703476;1703476;1703476;1703476;1703476;1703476;1703476;1703476;1703604;1703824;1703824;1703824;1703824;1703824;1703824;1703824;1703824;1703824;1703824;1703824;1703868;1704039;1704039;1704039;1704039;1704039;1704039;1704039;1704039;1704039;1704039;1704039;1704039;1704049;1704099;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704223;1704243;1704350;1704550;1704550;1704550;1704550;1704550;1704550;1704550;1704550;1704550;1704550;1704550;1704550;1704608;1704904;1704904;1704904;1704904;1704904;1704904;1704904;1704904;1704904;1704904;1705642;1705642;1705642;1705642;1705642;1705642;1705642;1705642;1705642;1705642;1705642;1705642;1707409;1707409;1707409;1707409;1707409;1707409;1707409;1707409;1707409;1707525;1707525;1707525;1708180;1708180;1708180;1708180;1708180;1708180;1708180;1708180;1708180;1708180;1708180;1708794;1708794;1708794;1708794;1708794;1708794;1708794;1708794;1708794;1708794;1709038;1709038;1709038;1709038;1709038;1709038;1709038;1709038;1709038;1709479;1709479;1709518;1709518;1709518;1709518;1709518;1709518;1709518;1712264;1712264;1712264;1712264;1712264;1712264;1712264;1712264;1712264;1716346;1716346;1716346;1716346;1716346;1716346;1716346;1716346;1716346;1716350;1719166;1719328;1719328;1719328;1719328;1719328;1719358;1719358;1719358;1719358;1719358;1721596;1721596;1721596;1721596;1721596;1721596;1721596;1721596;1721596;1721596;1721596;1722466;1722588;1722588;1722708;1722708;1722708;1722708;1722708;1722708;1722708;1722708;1722708;1723800;1723949;1723949;1724258;1724258;1724258;1724258;1724258	1702999;1702999;1702999;1702999;1702999;1702999;1702999;1702999;1702999;1702999;1703269;1703269;1703269;1703269;1703269;1703269;1703269;1703269;1703269;1703269;1703269;1703940;1703624;1703624;1703624;1703624;1703624;1703624;1703624;1703624;1703624;1703940;1703624;1703624;1703940;1703995;1703940;1703940;1703940;1703940;1703940;1703940;1703940;1703940;1703940;1703995;1704146;1704116;1704146;1704146;1704146;1704146;1704146;1704146;1704146;1704344;1704146;1704146;1704146;1704146;1704655;1704344;1704344;1704602;1704555;1704344;1704344;1704344;1704344;1704344;1704344;1704344;1704253;1704344;1704344;1705025;1705024;1704760;1704585;1704655;1704655;1704655;1704655;1704655;1704655;1704655;1704655;1704655;1705025;1705025;1705025;1705025;1705025;1705025;1705025;1705025;1705025;1705025;1705025;1705732;1705732;1705732;1705732;1705732;1705732;1705732;1705732;1705732;1705732;1705732;1705732;1707599;1707561;1707584;1707584;1707584;1707584;1707584;1707584;1707584;1707584;1707584;1707584;1708231;1708245;1708245;1708245;1708245;1708245;1708245;1708245;1708245;1708245;1708245;1708876;1708952;1708952;1708952;1708952;1708952;1708952;1708952;1708952;1708952;1709133;1709133;1709133;1709133;1709133;1709133;1709133;1709133;1709133;1709640;1709640;1709640;1709640;1709640;1709640;1709640;1709640;1709640;1712400;1712400;1712427;1712400;1712400;1712400;1712400;1712427;1712400;1716478;1716478;1716478;1716478;1716478;1716478;1716478;1716478;1716478;1716478;1719455;1719455;1719455;1719455;1719455;1719455;1719455;1719455;1719455;1719455;1719455;1721879;1721711;1721711;1721711;1721711;1721711;1721711;1721711;1721711;1721655;1721711;1722831;1722634;1722831;1722831;1722831;1722831;1722831;1722831;1722831;1722831;1722832;1722831;1724032;1724274;1724019;1724324;1724324;1724324;1724324;1724324	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4701	10
ENSG00000268575	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1702736;1703080;1703476;1703824;1704223;1704550;1704904;1705642;1707525;1708180;1708794;1709038;1709518;1712264;1716346;1719358;1721596;1722588;1734690;1735204	1702999;1703269;1703624;1703995;1704344;1704655;1705025;1705732;1707584;1708245;1708952;1709133;1709640;1712400;1716478;1719455;1721711;1722831;1734835;1737688	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5079	7
ENSG00000227775	1;1;1;1;1;1;1;1	1724512;1724615;1730246;1732554;1735817;1735817;1735817;1736854	1724763;1724763;1731904;1732844;1735915;1735973;1735975;1737251	+;+;+;+;+;+;+;+	2759	0
ENSG00000215790	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1724838;1724840;1727386;1731828;1732242;1734690;1734690;1734690;1734690;1734690;1734690;1735204;1738321;1738321;1738321;1738321;1738321;1738922;1738922;1738922;1738922;1738922;1739236;1739236;1739236;1739236;1739236;1744251;1744251;1745724;1745724;1745724;1745724	1725422;1725422;1732523;1732523;1732523;1734835;1734835;1734835;1734835;1734835;1734835;1735620;1738448;1738448;1738448;1738448;1738448;1739057;1739057;1739057;1739057;1739057;1739557;1739704;1739704;1739704;1739704;1744668;1744668;1745992;1745999;1745999;1745919	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7713	72
ENSG00000008130	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1751232;1751232;1751232;1752471;1752975;1753567;1753567;1753567;1753567;1753567;1754051;1754051;1754051;1754051;1754061;1754163;1754165;1754171;1754181;1754203;1754284;1754284;1754284;1754284;1754284;1754284;1754284;1754284;1754284;1754343;1754544;1754544;1754544;1754544;1754544;1754544;1754544;1754544;1754544;1754544;1754544;1755374;1755374;1755374;1755374;1755374;1755374;1755374;1755374;1756004;1756258;1756258;1756258;1756258;1756258;1756258;1756258;1756258;1756258;1756503;1756503;1756503;1756503;1756503;1756503;1756503;1756503;1756503;1756588;1756739;1756771;1756779;1757107;1757181;1757181;1757181;1757181;1757181;1757181;1757181;1758365;1759101;1759734;1761665;1761952;1761952;1761952;1761952;1761952;1761952;1765228;1765228;1765228;1765228;1765228;1765228;1765228;1778289;1778289;1778289;1778289;1778746;1779157;1779905;1779905;1779905;1780282	1753060;1753060;1753060;1753060;1753060;1753649;1753649;1753649;1753649;1753649;1754208;1754208;1754208;1754208;1754208;1754383;1754208;1754208;1754208;1754383;1754383;1754383;1754383;1754383;1754383;1754383;1754383;1754383;1754383;1754383;1754698;1754896;1754698;1754698;1754698;1754866;1754698;1754698;1754698;1754698;1754698;1755476;1755476;1755476;1755476;1755476;1755476;1755476;1755476;1756343;1756343;1756343;1756343;1756327;1756343;1756343;1756343;1756343;1756343;1756608;1756608;1757024;1756608;1756608;1756608;1756657;1756608;1756608;1756882;1756882;1757310;1756882;1757310;1757310;1757310;1757228;1757268;1757310;1757310;1757310;1758575;1759243;1759902;1762035;1762035;1762035;1762035;1762035;1762035;1762035;1765446;1765446;1765446;1765446;1765446;1765446;1765446;1778420;1778419;1778419;1778470;1778790;1779196;1780029;1779962;1780069;1780457	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5570	287
ENSG00000078369	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1785285;1785285;1785286;1787322;1787322;1787322;1787987;1789053;1789053;1789053;1789061;1790395;1790395;1790395;1790395;1790395;1790565;1793245;1793245;1793245;1793245;1793245;1793245;1793245;1804419;1804419;1804419;1804419;1804419;1804419;1804526;1806475;1806475;1806475;1806475;1806475;1806475;1806475;1815756;1815756;1815756;1815756;1815756;1815756;1817687;1817837;1817837;1817837;1817837;1824988;1824988;1825397;1825397;1825397;1825397;1825397;1825397;1832232;1839190;1839190;1839190;1839190;1839190;1839629;1890364;1890820;1890820;1890820;1890820;1890820	1787053;1787053;1787053;1787437;1787437;1787437;1789269;1789269;1789269;1789269;1789269;1790596;1790596;1790596;1790596;1790596;1790596;1793311;1793311;1794197;1793311;1793311;1793311;1793311;1804581;1804581;1804581;1804581;1804581;1804581;1804581;1806538;1806538;1806538;1806538;1806538;1806538;1806538;1815862;1815862;1815862;1815862;1815862;1815862;1818386;1817875;1817875;1817875;1817875;1825554;1825499;1825499;1825499;1825499;1825499;1825499;1825499;1832285;1839238;1839238;1839238;1839238;1839238;1839682;1890401;1890966;1890836;1891056;1891117;1891117	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6417	1176
ENSG00000231050	1;1	1891471;1892134	1891851;1892658	+;+	906	0
ENSG00000169885	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1914827;1915108;1915266;1915409;1915685;1916441;1916441;1916752;1916752;1916752;1916974;1916974;1916974;1916974;1917147;1917147;1917147	1915307;1915307;1916896;1915735;1915735;1916615;1916615;1916896;1916896;1916896;1917074;1917071;1917074;1917074;1917296;1917294;1917294	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2321	4
ENSG00000178821	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1917590;1917591;1917845;1917937;1918099;1918253;1918253;1918253;1918253;1918386;1918893;1918893;1918893;1918893;1919045;1919045;1919045;1919045;1919182;1919182;1919182	1918162;1918162;1918071;1918162;1918162;1918431;1918934;1918431;1918797;1918431;1918934;1919088;1918934;1918934;1919269;1919088;1919258;1919088;1919270;1919269;1919273	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1594	0
ENSG00000142609	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1921951;1921951;1921957;1922083;1922589;1922589;1922589;1922985;1922985;1922985;1922985;1923367;1923367;1923367;1923367;1923775;1923775;1923775;1923775;1924391;1924391;1924391;1924391;1925783;1925783;1925783;1925783;1926228;1926228;1926228;1926228;1926457;1926457;1926457;1926457;1926652;1926652;1926652;1926652;1926894;1926894;1926894;1927607;1927607;1928784;1928784;1930060;1930060;1938855;1938855;1939594;1939594;1940316;1940316;1942028;1942028;1944331;1944331;1946317;1946317;1946348;1946990;1946990;1946990;1953313;1955148;1955691;1955691;1955691;1955691;1955711;1956620;1956620;1956620;1956620;1956620;1959120;1959120;1959120;1959120;1959120;1959120;1959964;1959964;1959964;1959964;1959964;1959964;1963749;1963749;1963749;1964888;1964888;1964888;1966371;1966371;1966371;1968635;1968635;1968635;1970659;1970659;1970659;1971980;1971980;1971980;1972937;1972937;1972937;1974025;1974025;1974025;1983671;1985339;1985386;1985386;1985386;1986937;1986937;1986937;1986937;1987962;1988512;1988512;1988512;1988512;1988512;1988889;1988889;1988889;1988889;1988889;1990890;1990890;1990890;1990890;1990890;2003701;2003701;2003701;2003701	1922388;1922388;1922388;1922388;1922723;1922723;1922723;1923145;1923145;1923115;1923115;1923499;1923499;1923499;1923499;1923929;1923929;1923929;1923929;1924520;1924520;1924520;1924520;1925938;1925938;1925938;1925938;1926347;1926347;1926347;1926347;1926512;1926512;1926512;1926512;1926761;1927929;1926761;1926761;1927403;1927028;1927028;1927746;1927746;1928882;1928882;1930336;1930336;1938988;1938988;1939767;1939767;1940403;1940403;1942156;1942156;1944452;1944452;1946439;1946439;1946439;1947054;1947054;1947054;1955850;1955523;1955850;1955850;1955850;1955850;1955850;1956784;1956784;1956784;1956784;1956784;1959209;1959209;1959209;1959209;1959209;1959209;1960108;1960030;1960030;1960106;1960030;1959974;1963867;1963867;1963867;1965061;1965061;1965061;1966526;1966526;1966526;1968833;1968833;1968833;1970816;1970816;1970816;1972082;1972082;1972082;1973047;1973047;1973047;1974198;1974198;1974198;1985112;1985490;1985490;1985490;1985490;1987035;1987035;1987035;1987035;1988133;1988655;1988655;1988655;1988655;1988655;1988973;1988973;1988973;1988973;1988973;1990975;1990929;1990975;1990975;1990975;2003837;2003714;2003837;2003837	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	10422	3
ENSG00000233542	1;1	2013213;2015365	2015000;2015530	-;-	1954	0
ENSG00000187730	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2019298;2019329;2019360;2019360;2019360;2019379;2019387;2019404;2019484;2022315;2023561;2023797;2024270;2024942;2024942;2024942;2024942;2024942;2024942;2024942;2024942;2024942;2024942;2025334;2025334;2025334;2025334;2025334;2025334;2025334;2025334;2025334;2025334;2025334;2025346;2025518;2025518;2025518;2025518;2025518;2025518;2025518;2025518;2025518;2025518;2025518;2025518;2025526;2026528;2026895;2027253;2027577;2027577;2027577;2027577;2027577;2027577;2027577;2027577;2027577;2027577;2027577;2027577;2027629;2028071;2028155;2028155;2028155;2028155;2028155;2028155;2028155;2028155;2028155;2028155;2028155;2028155;2028919;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029111;2029551;2029551;2029551;2029551;2029551;2029551;2029551;2029551;2029551;2029551;2029551;2029551;2029551;2029591;2029591;2029620;2029983;2029983;2029983;2029983;2029983;2029983;2029983;2029983;2029983;2029983;2029983;2029983;2029983;2029983	2019491;2019491;2019491;2019491;2019491;2019491;2019491;2019491;2019491;2022391;2024223;2023890;2025054;2025054;2025054;2025054;2025054;2025054;2025054;2025054;2025054;2025054;2025054;2025401;2025401;2025401;2025401;2025401;2025401;2025401;2025401;2025401;2025432;2025401;2025401;2025738;2025738;2025738;2025738;2025792;2025738;2025738;2025738;2025738;2025738;2025738;2025738;2025738;2027659;2028292;2028292;2027659;2027659;2027659;2027659;2027659;2027659;2027659;2028292;2027659;2027659;2027659;2027659;2027659;2028292;2028292;2028292;2028292;2028287;2028292;2028292;2028292;2028292;2028292;2028292;2028292;2028292;2029266;2029266;2029266;2029266;2029266;2029408;2029185;2029266;2029266;2029266;2029266;2029266;2029266;2029266;2029266;2029266;2029762;2029762;2029762;2029714;2029762;2029762;2029762;2030365;2029762;2029762;2029762;2029762;2029762;2029762;2029762;2029762;2030008;2030717;2030152;2030292;2030515;2030712;2030086;2030717;2030656;2030741;2030407;2030012;2030079;2030758	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5556	1
ENSG00000226969	1;1;1;1;1	2049203;2049304;2049598;2049598;2049868	2049468;2049468;2049651;2049666;2050070	-;-;-;-;-	538	0
ENSG00000067606	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2050470;2050485;2050503;2050808;2055441;2055441;2055441;2055441;2055441;2055679;2056484;2056484;2056484;2056484;2059541;2059541;2059541;2059541;2059541;2071299;2073462;2073719;2073986;2074688;2074855;2075244;2082248;2098347;2104716;2104739;2111654;2116205;2133638;2134813;2134990;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2135262;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144210;2144451;2145338;2145357;2145387;2145389;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2146027;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2148872;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2150790;2155995;2155995;2155995;2155995;2155995;2155995;2155995;2168848;2168975;2169518;2169518;2169518;2169518;2169518;2169518;2171553;2172055;2172055;2172055;2172055;2172055;2172055;2172055;2172301;2172301;2172301;2172301;2172301;2172301;2172301;2173897;2173897;2173897;2173897;2173897;2173897;2173897;2174754;2174754;2174754;2174754;2174754;2174754;2175224;2175224;2175224;2175224;2175224;2175224;2181832;2184583;2184583;2184583;2184583;2184583;2184583;2184922;2184922;2184922;2184922;2184922;2184922	2050701;2050701;2050701;2051012;2055760;2055562;2055562;2055562;2055562;2055876;2056573;2056573;2056573;2056573;2059591;2059591;2059591;2059591;2059591;2071536;2073929;2073929;2074275;2074767;2075133;2075379;2082460;2098555;2104895;2104895;2111817;2116310;2134000;2135086;2135086;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2135347;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144341;2144584;2145511;2145511;2145511;2145511;2146108;2146108;2146108;2146108;2146108;2146098;2146108;2146108;2146108;2146108;2146108;2146108;2146108;2146108;2146108;2146086;2146108;2146108;2146108;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2148924;2150978;2150978;2150865;2150978;2150979;2150897;2150978;2150978;2150870;2150936;2150945;2150863;2150836;2150978;2150978;2150978;2156092;2156728;2156092;2156087;2156092;2156092;2156092;2169604;2169117;2169604;2169604;2169604;2169604;2169604;2169604;2171645;2172190;2172190;2172190;2172190;2172190;2172190;2172190;2172388;2172388;2172388;2172388;2172388;2172388;2172388;2173951;2174016;2174016;2174016;2174016;2174016;2174016;2174833;2174833;2174833;2174833;2174833;2174833;2175313;2175313;2175313;2175313;2175313;2175313;2181914;2184698;2184698;2184698;2184698;2184698;2184698;2185393;2185116;2185395;2185190;2185390;2185395	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7636	5
ENSG00000271806	1	2141084	2145279	-	4196	0
ENSG00000182873	1;1;1;1;1	2181794;2182735;2183571;2183571;2183991	2182741;2182823;2183704;2183875;2184389	-;-;-;-;-	1734	4
ENSG00000162585	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2184461;2184464;2184478;2184478;2185175;2186004;2186004;2186838;2186838;2189544;2189548;2189548;2189548;2189548;2189569;2189580;2189713;2189713;2191901;2192647;2192845;2193639;2193639;2193639;2193639;2193639;2193639;2193639;2193639;2193639;2193639;2193639;2193639;2193998;2193998;2193998;2193998;2193998;2193998;2193998;2193998;2193998;2194688;2194688;2194688;2194688;2194688;2194688;2194688;2194688;2198007;2198007;2198007;2198063;2198754;2201050;2201050;2203436;2203436;2203564;2206305;2206515;2207556;2212171;2212372;2212549;2212549	2185513;2185513;2185513;2185513;2185513;2186249;2186249;2187206;2187206;2193910;2189781;2189781;2189781;2189781;2189781;2189781;2189781;2189781;2192975;2192975;2192975;2193910;2193910;2193910;2193910;2193910;2193910;2193910;2193910;2193910;2193910;2193910;2193910;2194133;2194133;2194213;2194133;2194133;2194108;2194133;2194133;2194133;2194748;2194739;2194750;2194774;2194751;2194775;2194741;2194775;2198142;2199907;2198142;2198142;2201225;2201225;2201225;2203882;2203630;2203630;2206424;2206667;2207733;2212458;2212458;2212574;2212720	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	10916	131
ENSG00000234396	1;1	2212523;2220535	2212644;2220738	+;+	326	0
ENSG00000157933	1;1;1;1;1;1;1;1;1;1;1;1;1;1	2228695;2232479;2247996;2302978;2302978;2302978;2303285;2303285;2303646;2303840;2304293;2304293;2306020;2306577	2229735;2232669;2248071;2303038;2303103;2303103;2303376;2303400;2304108;2304102;2304368;2304585;2306250;2310119	+;+;+;+;+;+;+;+;+;+;+;+;+;+	6080	346
ENSG00000116151	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2321253;2324097;2332126;2336469;2336469;2336717;2336717;2355175;2357432;2357432;2357432;2358592;2358592;2358592;2358638;2371165;2371676;2372481;2372481;2372481;2372481;2372481;2374461;2374461;2374461;2374461;2374461;2374461;2374853;2375599;2378055;2379109;2384978;2384978;2384978;2384978;2384978;2384978;2384978;2385372;2385807;2385807;2385807;2385807;2385807;2385807;2387056;2387419;2387419;2387419;2387419;2387419;2387419;2388004;2388239;2388239;2388239;2388239;2388239;2388239;2389925;2389925;2389925;2391458;2391458;2391458;2391458	2321579;2324143;2332753;2336548;2336548;2336850;2336850;2355464;2357598;2357598;2357598;2358715;2358715;2358715;2358715;2372591;2371905;2372591;2372591;2372591;2372591;2372591;2374557;2374557;2374557;2374557;2374557;2374557;2379227;2375878;2378980;2379227;2385065;2385065;2385121;2385158;2385065;2385065;2385065;2388509;2385897;2385897;2385897;2385897;2385897;2385897;2387529;2387529;2387529;2387529;2387529;2387529;2387529;2388337;2388316;2388337;2388337;2388337;2388337;2388337;2389996;2389996;2389996;2391671;2391707;2391687;2391707	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	11337	11
ENSG00000272161	1	2326201	2326693	-	493	0
ENSG00000269896	1;1	2350414;2351644	2352820;2351857	-;-	2407	5
ENSG00000272420	1	2363061	2363628	-	568	0
